MMSI,Vessel Name,Ship Type,Length,Visit Num,Visit Start,Visit End,Visit Duration (hr),Total Stops (SOG<1),Berth Events (>=0.5hr),Berth Total Time (hr),Terminal Berth Detail,Waiting Events (>=0.5hr),Waiting Total Time (hr),Waiting Detail,Non-terminal Duration (hr),Time Since Last Visit (hr),Stops Detail
209467000,X-PRESS AGILITY,Cargo,154.0,1,2025-01-13 13:46:40+00:00,2025-01-14 00:54:37+00:00,11.13,1,1,10.46,"[{'berth_start': Timestamp('2025-01-13 14:12:50+0000', tz='UTC'), 'berth_end': Timestamp('2025-01-14 00:40:28+0000', tz='UTC'), 'berth_duration_hr': 10.46}]",0,0.0,[],0.67,,"[{'stop_start': Timestamp('2025-01-13 14:12:50+0000', tz='UTC'), 'stop_end': Timestamp('2025-01-14 00:40:28+0000', tz='UTC'), 'duration_hr': 10.46, 'in_terminal': True}]"
210008000,JORK RULER,Cargo,141.0,1,2025-03-08 05:03:53+00:00,2025-03-08 12:21:18+00:00,7.29,3,1,6.48,"[{'berth_start': Timestamp('2025-03-08 05:36:32+0000', tz='UTC'), 'berth_end': Timestamp('2025-03-08 12:05:18+0000', tz='UTC'), 'berth_duration_hr': 6.48}]",0,0.0,[],0.81,,"[{'stop_start': Timestamp('2025-03-08 05:20:13+0000', tz='UTC'), 'stop_end': Timestamp('2025-03-08 05:32:23+0000', tz='UTC'), 'duration_hr': 0.2, 'in_terminal': True}, {'stop_start': Timestamp('2025-03-08 05:36:32+0000', tz='UTC'), 'stop_end': Timestamp('2025-03-08 12:05:18+0000', tz='UTC'), 'duration_hr': 6.48, 'in_terminal': True}, {'stop_start': Timestamp('2025-03-08 12:09:18+0000', tz='UTC'), 'stop_end': Timestamp('2025-03-08 12:11:18+0000', tz='UTC'), 'duration_hr': 0.03, 'in_terminal': False}]"
210350000,DINA,Cargo,100.0,1,2025-01-23 15:19:34+00:00,2025-01-24 02:58:07+00:00,11.64,1,0,0.0,[],1,10.7,"[{'waiting_start': Timestamp('2025-01-23 15:56:04+0000', tz='UTC'), 'waiting_end': Timestamp('2025-01-24 02:37:53+0000', tz='UTC'), 'waiting_duration_hr': 10.7}]",11.64,,"[{'stop_start': Timestamp('2025-01-23 15:56:04+0000', tz='UTC'), 'stop_end': Timestamp('2025-01-24 02:37:53+0000', tz='UTC'), 'duration_hr': 10.7, 'in_terminal': False}]"
210350000,DINA,Cargo,100.0,2,2025-01-28 04:46:14+00:00,2025-01-28 15:43:58+00:00,10.96,1,0,0.0,[],1,10.02,"[{'waiting_start': Timestamp('2025-01-28 05:22:35+0000', tz='UTC'), 'waiting_end': Timestamp('2025-01-28 15:23:31+0000', tz='UTC'), 'waiting_duration_hr': 10.02}]",10.96,97.8,"[{'stop_start': Timestamp('2025-01-28 05:22:35+0000', tz='UTC'), 'stop_end': Timestamp('2025-01-28 15:23:31+0000', tz='UTC'), 'duration_hr': 10.02, 'in_terminal': False}]"
210350000,DINA,Cargo,100.0,3,2025-02-21 07:33:10+00:00,2025-02-21 18:49:12+00:00,11.27,1,0,0.0,[],1,10.41,"[{'waiting_start': Timestamp('2025-02-21 08:06:00+0000', tz='UTC'), 'waiting_end': Timestamp('2025-02-21 18:30:43+0000', tz='UTC'), 'waiting_duration_hr': 10.41}]",11.27,567.82,"[{'stop_start': Timestamp('2025-02-21 08:06:00+0000', tz='UTC'), 'stop_end': Timestamp('2025-02-21 18:30:43+0000', tz='UTC'), 'duration_hr': 10.41, 'in_terminal': False}]"
210350000,DINA,Cargo,100.0,4,2025-02-24 17:42:40+00:00,2025-02-25 16:53:20+00:00,23.18,1,0,0.0,[],1,22.23,"[{'waiting_start': Timestamp('2025-02-24 18:19:10+0000', tz='UTC'), 'waiting_end': Timestamp('2025-02-25 16:33:10+0000', tz='UTC'), 'waiting_duration_hr': 22.23}]",23.18,70.89,"[{'stop_start': Timestamp('2025-02-24 18:19:10+0000', tz='UTC'), 'stop_end': Timestamp('2025-02-25 16:33:10+0000', tz='UTC'), 'duration_hr': 22.23, 'in_terminal': False}]"
210350000,DINA,Cargo,100.0,5,2025-03-01 04:13:05+00:00,2025-03-01 14:50:22+00:00,10.62,1,0,0.0,[],1,9.85,"[{'waiting_start': Timestamp('2025-03-01 04:41:15+0000', tz='UTC'), 'waiting_end': Timestamp('2025-03-01 14:32:13+0000', tz='UTC'), 'waiting_duration_hr': 9.85}]",10.62,83.33,"[{'stop_start': Timestamp('2025-03-01 04:41:15+0000', tz='UTC'), 'stop_end': Timestamp('2025-03-01 14:32:13+0000', tz='UTC'), 'duration_hr': 9.85, 'in_terminal': False}]"
210350000,DINA,Cargo,100.0,6,2025-03-29 04:33:58+00:00,2025-03-29 17:39:14+00:00,13.09,1,0,0.0,[],1,12.33,"[{'waiting_start': Timestamp('2025-03-29 05:02:49+0000', tz='UTC'), 'waiting_end': Timestamp('2025-03-29 17:22:54+0000', tz='UTC'), 'waiting_duration_hr': 12.33}]",13.09,661.73,"[{'stop_start': Timestamp('2025-03-29 05:02:49+0000', tz='UTC'), 'stop_end': Timestamp('2025-03-29 17:22:54+0000', tz='UTC'), 'duration_hr': 12.33, 'in_terminal': False}]"
210350000,DINA,Cargo,100.0,7,2025-04-01 12:55:52+00:00,2025-04-02 14:38:52+00:00,25.72,1,0,0.0,[],1,25.07,"[{'waiting_start': Timestamp('2025-04-01 13:20:32+0000', tz='UTC'), 'waiting_end': Timestamp('2025-04-02 14:24:32+0000', tz='UTC'), 'waiting_duration_hr': 25.07}]",25.72,67.28,"[{'stop_start': Timestamp('2025-04-01 13:20:32+0000', tz='UTC'), 'stop_end': Timestamp('2025-04-02 14:24:32+0000', tz='UTC'), 'duration_hr': 25.07, 'in_terminal': False}]"
210350000,DINA,Cargo,100.0,8,2025-04-05 16:31:16+00:00,2025-04-06 13:05:37+00:00,20.57,1,0,0.0,[],1,20.02,"[{'waiting_start': Timestamp('2025-04-05 16:49:57+0000', tz='UTC'), 'waiting_end': Timestamp('2025-04-06 12:51:18+0000', tz='UTC'), 'waiting_duration_hr': 20.02}]",20.57,73.87,"[{'stop_start': Timestamp('2025-04-05 16:49:57+0000', tz='UTC'), 'stop_end': Timestamp('2025-04-06 12:51:18+0000', tz='UTC'), 'duration_hr': 20.02, 'in_terminal': False}]"
210350000,DINA,Cargo,100.0,9,2025-04-15 03:27:36+00:00,2025-04-15 13:36:19+00:00,10.15,1,0,0.0,[],1,9.97,"[{'waiting_start': Timestamp('2025-04-15 03:35:58+0000', tz='UTC'), 'waiting_end': Timestamp('2025-04-15 13:34:19+0000', tz='UTC'), 'waiting_duration_hr': 9.97}]",10.15,206.37,"[{'stop_start': Timestamp('2025-04-15 03:35:58+0000', tz='UTC'), 'stop_end': Timestamp('2025-04-15 13:34:19+0000', tz='UTC'), 'duration_hr': 9.97, 'in_terminal': False}]"
210350000,DINA,Cargo,100.0,10,2025-04-19 03:16:48+00:00,2025-04-19 13:41:41+00:00,10.41,2,0,0.0,[],1,9.61,"[{'waiting_start': Timestamp('2025-04-19 03:53:18+0000', tz='UTC'), 'waiting_end': Timestamp('2025-04-19 13:29:41+0000', tz='UTC'), 'waiting_duration_hr': 9.61}]",10.41,85.67,"[{'stop_start': Timestamp('2025-04-19 03:40:50+0000', tz='UTC'), 'stop_end': Timestamp('2025-04-19 03:51:00+0000', tz='UTC'), 'duration_hr': 0.17, 'in_terminal': False}, {'stop_start': Timestamp('2025-04-19 03:53:18+0000', tz='UTC'), 'stop_end': Timestamp('2025-04-19 13:29:41+0000', tz='UTC'), 'duration_hr': 9.61, 'in_terminal': False}]"
210359000,ELBWATER,Cargo,152.0,1,2025-02-10 08:55:00+00:00,2025-02-10 17:13:44+00:00,8.31,2,1,7.76,"[{'berth_start': Timestamp('2025-02-10 09:15:10+0000', tz='UTC'), 'berth_end': Timestamp('2025-02-10 17:00:58+0000', tz='UTC'), 'berth_duration_hr': 7.76}]",0,0.0,[],0.55,,"[{'stop_start': Timestamp('2025-02-10 09:07:10+0000', tz='UTC'), 'stop_end': Timestamp('2025-02-10 09:09:10+0000', tz='UTC'), 'duration_hr': 0.03, 'in_terminal': True}, {'stop_start': Timestamp('2025-02-10 09:15:10+0000', tz='UTC'), 'stop_end': Timestamp('2025-02-10 17:00:58+0000', tz='UTC'), 'duration_hr': 7.76, 'in_terminal': True}]"
210731000,MSC ELKE F,Cargo,140.0,1,2025-01-02 06:13:33+00:00,2025-01-03 12:26:13+00:00,30.21,1,1,29.57,"[{'berth_start': Timestamp('2025-01-02 06:37:52+0000', tz='UTC'), 'berth_end': Timestamp('2025-01-03 12:12:13+0000', tz='UTC'), 'berth_duration_hr': 29.57}]",0,0.0,[],0.64,,"[{'stop_start': Timestamp('2025-01-02 06:37:52+0000', tz='UTC'), 'stop_end': Timestamp('2025-01-03 12:12:13+0000', tz='UTC'), 'duration_hr': 29.57, 'in_terminal': True}]"
212613000,RUTH,Cargo,134.0,1,2025-01-02 04:54:02+00:00,2025-01-02 15:43:36+00:00,10.83,3,1,9.98,"[{'berth_start': Timestamp('2025-01-02 05:30:31+0000', tz='UTC'), 'berth_end': Timestamp('2025-01-02 15:29:25+0000', tz='UTC'), 'berth_duration_hr': 9.98}]",0,0.0,[],0.84,,"[{'stop_start': Timestamp('2025-01-02 05:14:11+0000', tz='UTC'), 'stop_end': Timestamp('2025-01-02 05:16:21+0000', tz='UTC'), 'duration_hr': 0.04, 'in_terminal': False}, {'stop_start': Timestamp('2025-01-02 05:24:31+0000', tz='UTC'), 'stop_end': Timestamp('2025-01-02 05:26:31+0000', tz='UTC'), 'duration_hr': 0.03, 'in_terminal': True}, {'stop_start': Timestamp('2025-01-02 05:30:31+0000', tz='UTC'), 'stop_end': Timestamp('2025-01-02 15:29:25+0000', tz='UTC'), 'duration_hr': 9.98, 'in_terminal': True}]"
212613000,RUTH,Cargo,134.0,2,2025-01-10 23:01:15+00:00,2025-01-12 22:07:11+00:00,47.1,2,1,46.36,"[{'berth_start': Timestamp('2025-01-10 23:33:27+0000', tz='UTC'), 'berth_end': Timestamp('2025-01-12 21:55:02+0000', tz='UTC'), 'berth_duration_hr': 46.36}]",0,0.0,[],0.74,199.29,"[{'stop_start': Timestamp('2025-01-10 23:21:27+0000', tz='UTC'), 'stop_end': Timestamp('2025-01-10 23:25:27+0000', tz='UTC'), 'duration_hr': 0.07, 'in_terminal': False}, {'stop_start': Timestamp('2025-01-10 23:33:27+0000', tz='UTC'), 'stop_end': Timestamp('2025-01-12 21:55:02+0000', tz='UTC'), 'duration_hr': 46.36, 'in_terminal': True}]"
212613000,RUTH,Cargo,134.0,3,2025-01-19 19:49:27+00:00,2025-01-20 19:36:20+00:00,23.78,2,1,23.04,"[{'berth_start': Timestamp('2025-01-19 20:21:57+0000', tz='UTC'), 'berth_end': Timestamp('2025-01-20 19:24:20+0000', tz='UTC'), 'berth_duration_hr': 23.04}]",0,0.0,[],0.74,165.7,"[{'stop_start': Timestamp('2025-01-19 20:11:37+0000', tz='UTC'), 'stop_end': Timestamp('2025-01-19 20:13:37+0000', tz='UTC'), 'duration_hr': 0.03, 'in_terminal': False}, {'stop_start': Timestamp('2025-01-19 20:21:57+0000', tz='UTC'), 'stop_end': Timestamp('2025-01-20 19:24:20+0000', tz='UTC'), 'duration_hr': 23.04, 'in_terminal': True}]"
212613000,RUTH,Cargo,134.0,4,2025-01-25 21:54:38+00:00,2025-01-26 18:14:04+00:00,20.32,2,1,19.42,"[{'berth_start': Timestamp('2025-01-25 22:27:00+0000', tz='UTC'), 'berth_end': Timestamp('2025-01-26 17:52:04+0000', tz='UTC'), 'berth_duration_hr': 19.42}]",0,0.0,[],0.91,122.31,"[{'stop_start': Timestamp('2025-01-25 22:16:49+0000', tz='UTC'), 'stop_end': Timestamp('2025-01-25 22:18:49+0000', tz='UTC'), 'duration_hr': 0.03, 'in_terminal': False}, {'stop_start': Timestamp('2025-01-25 22:27:00+0000', tz='UTC'), 'stop_end': Timestamp('2025-01-26 17:52:04+0000', tz='UTC'), 'duration_hr': 19.42, 'in_terminal': True}]"
212613000,RUTH,Cargo,134.0,5,2025-02-02 14:41:53+00:00,2025-02-03 09:45:57+00:00,19.07,2,1,18.3,"[{'berth_start': Timestamp('2025-02-02 15:10:04+0000', tz='UTC'), 'berth_end': Timestamp('2025-02-03 09:27:47+0000', tz='UTC'), 'berth_duration_hr': 18.3}]",0,0.0,[],0.77,164.46,"[{'stop_start': Timestamp('2025-02-02 15:00:03+0000', tz='UTC'), 'stop_end': Timestamp('2025-02-02 15:02:03+0000', tz='UTC'), 'duration_hr': 0.03, 'in_terminal': False}, {'stop_start': Timestamp('2025-02-02 15:10:04+0000', tz='UTC'), 'stop_end': Timestamp('2025-02-03 09:27:47+0000', tz='UTC'), 'duration_hr': 18.3, 'in_terminal': True}]"
212613000,RUTH,Cargo,134.0,6,2025-02-08 03:54:30+00:00,2025-02-08 16:19:41+00:00,12.42,1,1,11.68,"[{'berth_start': Timestamp('2025-02-08 04:18:51+0000', tz='UTC'), 'berth_end': Timestamp('2025-02-08 15:59:40+0000', tz='UTC'), 'berth_duration_hr': 11.68}]",0,0.0,[],0.74,114.14,"[{'stop_start': Timestamp('2025-02-08 04:18:51+0000', tz='UTC'), 'stop_end': Timestamp('2025-02-08 15:59:40+0000', tz='UTC'), 'duration_hr': 11.68, 'in_terminal': True}]"
212613000,RUTH,Cargo,134.0,7,2025-02-15 11:02:26+00:00,2025-02-15 23:53:47+00:00,12.86,2,1,12.02,"[{'berth_start': Timestamp('2025-02-15 11:34:47+0000', tz='UTC'), 'berth_end': Timestamp('2025-02-15 23:36:06+0000', tz='UTC'), 'berth_duration_hr': 12.02}]",0,0.0,[],0.83,162.71,"[{'stop_start': Timestamp('2025-02-15 11:24:37+0000', tz='UTC'), 'stop_end': Timestamp('2025-02-15 11:26:46+0000', tz='UTC'), 'duration_hr': 0.04, 'in_terminal': False}, {'stop_start': Timestamp('2025-02-15 11:34:47+0000', tz='UTC'), 'stop_end': Timestamp('2025-02-15 23:36:06+0000', tz='UTC'), 'duration_hr': 12.02, 'in_terminal': True}]"
212613000,RUTH,Cargo,134.0,8,2025-02-22 04:40:34+00:00,2025-02-22 15:52:02+00:00,11.19,2,1,10.37,"[{'berth_start': Timestamp('2025-02-22 05:12:22+0000', tz='UTC'), 'berth_end': Timestamp('2025-02-22 15:34:49+0000', tz='UTC'), 'berth_duration_hr': 10.37}]",0,0.0,[],0.82,148.78,"[{'stop_start': Timestamp('2025-02-22 05:00:17+0000', tz='UTC'), 'stop_end': Timestamp('2025-02-22 05:03:17+0000', tz='UTC'), 'duration_hr': 0.05, 'in_terminal': False}, {'stop_start': Timestamp('2025-02-22 05:12:22+0000', tz='UTC'), 'stop_end': Timestamp('2025-02-22 15:34:49+0000', tz='UTC'), 'duration_hr': 10.37, 'in_terminal': True}]"
212613000,RUTH,Cargo,134.0,9,2025-02-28 23:49:10+00:00,2025-03-01 14:55:38+00:00,15.11,2,1,14.14,"[{'berth_start': Timestamp('2025-03-01 00:27:59+0000', tz='UTC'), 'berth_end': Timestamp('2025-03-01 14:36:24+0000', tz='UTC'), 'berth_duration_hr': 14.14}]",0,0.0,[],0.97,151.95,"[{'stop_start': Timestamp('2025-03-01 00:11:40+0000', tz='UTC'), 'stop_end': Timestamp('2025-03-01 00:17:41+0000', tz='UTC'), 'duration_hr': 0.1, 'in_terminal': False}, {'stop_start': Timestamp('2025-03-01 00:27:59+0000', tz='UTC'), 'stop_end': Timestamp('2025-03-01 14:36:24+0000', tz='UTC'), 'duration_hr': 14.14, 'in_terminal': True}]"
